ticker,side,contracts,entry_price,entry_ts,exit_price,exit_ts,exit_reason,fees,pnl
KXBTC15M-26JUL271245-45,yes,10,96,1785170216,100,1785170718,settlement,0.03,0.37
KXBTC15M-26JUL271330-30,yes,10,96,1785172905,100,1785173418,settlement,0.03,0.37
KXBTC15M-26JUL271430-30,no,10,95,1785176552,100,1785177015,settlement,0.04,0.46
KXBTC15M-26JUL271815-15,no,10,95,1785190112,100,1785190514,settlement,0.04,0.46
KXBTC15M-26JUL271900-00,no,10,95,1785192783,100,1785193214,settlement,0.04,0.46
KXBTC15M-26JUL272030-30,yes,10,96,1785198044,100,1785198616,settlement,0.03,0.37
KXBTC15M-26JUL272100-00,no,10,96,1785200089,100,1785200410,settlement,0.03,0.37
KXBTC15M-26JUL280045-45,no,10,97,1785213637,100,1785213908,settlement,0.03,0.27
KXBTC15M-26JUL280100-00,yes,10,96,1785214432,100,1785214804,settlement,0.03,0.37
KXBTC15M-26JUL280115-15,yes,10,96,1785215207,100,1785215709,settlement,0.03,0.37
KXBTC15M-26JUL280130-30,yes,10,97,1785216112,100,1785216615,settlement,0.03,0.27
KXBTC15M-26JUL280215-15,no,10,96,1785218902,100,1785219304,settlement,0.03,0.37
KXBTC15M-26JUL280230-30,yes,10,97,1785219768,100,1785220210,settlement,0.03,0.27
KXBTC15M-26JUL280315-15,no,10,95,1785222580,100,1785222911,settlement,0.04,0.46
KXBTC15M-26JUL280645-45,yes,10,95,1785235084,100,1785235516,settlement,0.04,0.46
KXBTC15M-26JUL280730-30,yes,10,96,1785237784,100,1785238216,settlement,0.03,0.37
KXBTC15M-26JUL280930-30,no,10,97,1785245048,100,1785245410,settlement,0.03,0.27
KXBTC15M-26JUL281130-30,yes,10,96,1785252142,100,1785252614,settlement,0.03,0.37
KXBTC15M-26JUL281315-15,no,10,97,1785258510,100,1785258922,settlement,0.03,0.27
KXBTC15M-26JUL281345-45,no,10,97,1785260273,100,1785260715,settlement,0.03,0.27
KXBTC15M-26JUL281745-45,yes,10,95,1785274742,100,1785275114,settlement,0.04,0.46
KXBTC15M-26JUL281900-00,no,10,96,1785279126,100,1785279609,settlement,0.03,0.37
KXBTC15M-26JUL281915-15,no,10,95,1785280002,100,1785280514,settlement,0.04,0.46
KXBTC15M-26JUL281945-45,yes,10,97,1785281704,100,1785282317,settlement,0.03,0.27
KXBTC15M-26JUL282015-15,yes,10,95,1785283708,100,1785284110,settlement,0.04,0.46
